season_year,bid_amount,date,effective_date,id,is_pending,rating,status,type,team_id,team_code,member_id,player_id,player_name,to_team_id,to_team_code,from_team_id,from_team_code
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3115364,,0,,0,
2023,0,,,37cf3a9d-9da9-41e9-8e13-8ff8819df63b,False,0,EXECUTED,ROSTER,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4372066,,0,,3,MXLB
2023,0,,,7648bf31-823f-430c-8450-c8271c6edc02,False,0,EXECUTED,FREEAGENT,3,MXLB,{C9FF03EB-CBFA-465C-A9AE-F0C3B2A7F3B1},4240455,,3,MXLB,0,
2023,0,,,7648bf31-823f-430c-8450-c8271c6edc02,False,0,EXECUTED,FREEAGENT,3,MXLB,{C9FF03EB-CBFA-465C-A9AE-F0C3B2A7F3B1},2979843,,0,,3,MXLB
2023,0,,,c44b53f4-b3bb-4e5d-b839-b294d35fc760,False,0,EXECUTED,TRADE_DECLINE,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},,,,,,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3929630,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3126486,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4047650,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3116593,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4035687,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3122840,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3123076,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3925347,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4240600,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16020,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3916566,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3051909,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4040980,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3115394,,0,,0,
2023,0,,,d22a0436-c69c-449c-9ed7-960c20713787,False,0,EXECUTED,DRAFT,4,BRIM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},14881,,0,,0,
2023,0,,,13664050-d983-4532-beb1-5be5da35a535,False,0,EXECUTED,TRADE_DECLINE,2,GFM,{993EA943-A216-4580-B13F-5EA5E1E8A1EB},,,,,,
2023,0,,,92d00ed8-3f8c-4d1c-a2fb-35a33ecbc811,False,0,EXECUTED,TRADE_DECLINE,8,LNO,{EDD28322-18D6-4885-8B13-A1E08B8EEBC6},,,,,,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4430807,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241389,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3042519,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241985,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15795,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16737,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4360438,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2577417,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3045144,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16782,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4361411,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4360234,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16033,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3121427,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2468609,,0,,0,
2023,0,,,798baa60-8130-40ad-a79d-7461a8447919,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4240703,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4262921,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3918298,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4361370,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4240021,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3054850,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4379399,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4426502,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4243537,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4426385,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16006,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4258595,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4431453,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3125116,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4430027,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4243371,,0,,0,
2023,0,,,828e87e9-0bea-4a08-8a38-e12c84601e4c,False,0,EXECUTED,DRAFT,14,PKMC,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3059915,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3116406,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16800,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3915511,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4567048,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15818,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2980453,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4259545,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3051876,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3055899,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4373626,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3128390,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16002,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4036378,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4428085,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3059722,,0,,0,
2023,0,,,b6b91edf-39c3-449a-8b83-d4b736c597b0,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3115364,,0,,0,
2023,0,,,ba8899bc-942e-4007-b577-d248dfa228fa,False,0,EXECUTED,FREEAGENT,3,MXLB,{C9FF03EB-CBFA-465C-A9AE-F0C3B2A7F3B1},4040761,,3,MXLB,0,
2023,0,,,de8deaaf-c28d-4f71-b18b-4ca7127b35f1,False,0,EXECUTED,FREEAGENT,14,PKMC,{DB9503FC-7083-4DF0-9215-2F70FF7EAFE2},2573401,,14,PKMC,0,
2023,0,,,de8deaaf-c28d-4f71-b18b-4ca7127b35f1,False,0,EXECUTED,FREEAGENT,14,PKMC,{DB9503FC-7083-4DF0-9215-2F70FF7EAFE2},4431453,,0,,14,PKMC
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3916148,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4047646,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4569173,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4038941,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3040151,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3045138,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4035886,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4426354,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3051392,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4361409,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4360294,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4567156,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15864,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16023,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3918639,,0,,0,
2023,0,,,34b8b4d7-1e70-443e-b203-6d3a8119a3f9,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3975763,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3068267,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4374302,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4239996,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3116365,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241463,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4248528,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241474,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16733,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2976316,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3122976,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},14880,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},8439,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4036348,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16018,,0,,0,
2023,0,,,d07c706f-18fa-4c27-9426-fda60b553cad,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3117256,,0,,0,
