season_year,bid_amount,date,effective_date,id,is_pending,rating,status,type,team_id,team_code,member_id,player_id,player_name,to_team_id,to_team_code,from_team_id,from_team_code
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3116164,,0,,0,
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4040980,,0,,0,
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},14880,,0,,0,
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2974858,,0,,0,
2022,1,,,999c36d9-4336-4433-8039-c363004520ec,True,0,PENDING,WAIVER,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2468609,,1,PCX,0,
2022,1,,,999c36d9-4336-4433-8039-c363004520ec,True,0,PENDING,WAIVER,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},13983,,0,,1,PCX
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4362628,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3128720,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4427366,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15807,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3128429,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16731,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3119195,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3895856,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4258595,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4697815,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241474,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4426354,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16027,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3917232,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},11237,,0,,0,
2022,0,,,b97c9dae-7030-44e4-ab62-91611d4a115f,False,0,EXECUTED,DRAFT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},13983,,0,,0,
2022,0,,,9033d80f-8a97-4ff5-a120-0674236e7188,False,0,EXECUTED,FREEAGENT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4249417,,13,TACT,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4262921,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15847,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3139477,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4360238,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4242214,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241372,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3059915,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4243537,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4052042,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4569618,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4373626,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4426475,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16002,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16782,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16339,,0,,0,
2022,0,,,551bd74b-95cf-4c9e-bf44-030423cd0c4b,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4426388,,0,,0,
2022,0,,,8c00f98d-1730-4310-9774-311e7fba4336,False,0,EXECUTED,FREEAGENT,3,MXLB,{C9FF03EB-CBFA-465C-A9AE-F0C3B2A7F3B1},17359,,3,MXLB,0,
2022,0,,,8c00f98d-1730-4310-9774-311e7fba4336,False,0,EXECUTED,FREEAGENT,3,MXLB,{C9FF03EB-CBFA-465C-A9AE-F0C3B2A7F3B1},4241416,,0,,3,MXLB
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2976212,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3054850,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16737,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4239993,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4040715,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4040761,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15795,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3121023,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3139925,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3045144,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15683,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4039359,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3115378,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3916433,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16011,,0,,0,
2022,0,,,350e0618-2fea-4422-b63c-f7791e26b175,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16733,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3043078,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4361579,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3045147,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3917315,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3045138,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4569173,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3128390,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3135321,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3930086,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4430191,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4240600,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3046439,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4036348,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3139605,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16014,,0,,0,
2022,0,,,3f34f501-9b0f-45af-8aca-e2e07fbb6d93,False,0,EXECUTED,DRAFT,5,SSBB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241479,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3116593,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3918298,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4239996,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4035687,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3121422,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4240021,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4372016,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4036133,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2577327,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4240657,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4383351,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4372485,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3916430,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241416,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16018,,0,,0,
2022,0,,,c72a926f-fb77-4733-8c40-20225315f062,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},10621,,0,,0,
2022,0,,,363f6447-94ef-48df-8ae6-d45799e640d9,False,0,EXECUTED,FREEAGENT,5,SSBB,{8A7A52AE-1894-491F-910C-4705E984FF4B},15965,,5,SSBB,0,
2022,0,,,363f6447-94ef-48df-8ae6-d45799e640d9,False,0,EXECUTED,FREEAGENT,5,SSBB,{8A7A52AE-1894-491F-910C-4705E984FF4B},3139605,,0,,5,SSBB
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241457,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241389,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3051392,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241985,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2576925,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4567048,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241463,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4567156,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2330,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15880,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2979843,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4360078,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4371733,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16006,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4361409,,0,,0,
2022,0,,,08cd7db3-ee03-47d8-9041-24f9c3c44033,False,0,EXECUTED,DRAFT,7,JAGB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},12731,,0,,0,
2022,0,,,01db2a34-4bae-4ee8-9daa-df7a2399b482,False,0,EXECUTED,FREEAGENT,13,TACT,{E0B4A05F-7039-432E-AE95-709D89EBF8CF},4035115,,13,TACT,0,
